Column-0,Column-1,Column-1 Url,Column-2
STATUS,LOAN CODE,,PAN NUMBER
ACTIVE,SAPTHAGIRI GRAMIN BANK-7325,https://botsdna.com/ActiveLoans/978503257325.zip,DIWPK9815G
ACTIVE,ICICI BANK-6673,https://botsdna.com/ActiveLoans/946327836673.zip,QISTV8492U
ACTIVE,CENTRAL BANK OF BANK-5652,https://botsdna.com/ActiveLoans/893731935652.zip,GTDFR6483T
ACTIVE,UNION BANK OF INDIA-7541,https://botsdna.com/ActiveLoans/875413087541.zip,GHAST6432K
ACTIVE,INDIAN BANK-5174,https://botsdna.com/ActiveLoans/864236865174.zip,DIWGH9765T
ACTIVE,ICICI BANK-3687,https://botsdna.com/ActiveLoans/857968423687.zip,HDGTS5427K
ACTIVE,IDBI-3832,https://botsdna.com/ActiveLoans/786494623832.zip,CIWTS8549K
ACTIVE,ICICI BANK-1514,https://botsdna.com/ActiveLoans/786249541514.zip,SGTEI7453B
ACTIVE,AXIS BANK-6943,https://botsdna.com/ActiveLoans/783218876943.zip,CTRBD5738Y
ACTIVE,CANARA BANK-5132,https://botsdna.com/ActiveLoans/753254345132.zip,DIWGK3721P
ACTIVE,SBI-3243,https://botsdna.com/ActiveLoans/748949743243.zip,SIKDA9523L
ACTIVE,KOTAK BANK-4553,https://botsdna.com/ActiveLoans/745893274553.zip,LDSCT4628C
INACTIVE,LAXMI NIVAS BANK-4392,https://botsdna.com/ActiveLoans/745289534392.zip,JSFGT8291K
ACTIVE,HDFC-1545,https://botsdna.com/ActiveLoans/741475081545.zip,SAYDG7351J
ACTIVE,SBI-3431,https://botsdna.com/ActiveLoans/735696573431.zip,AKLTB3921L
ACTIVE,AXIS BANK-2854,https://botsdna.com/ActiveLoans/731015732854.zip,KLERT7451H
ACTIVE,HDFC-8261,https://botsdna.com/ActiveLoans/725635678261.zip,LOATY7258D
ACTIVE,CANARA BANK-6294,https://botsdna.com/ActiveLoans/723684516294.zip,QISTW9054F
ON HOLD,PUNJAB GRAMIN BANK-5376,https://botsdna.com/ActiveLoans/718492395376.zip,RESCT8421B
INACTIVE,KOTAK BANK-9353,https://botsdna.com/ActiveLoans/684236879353.zip,FSTEY7638P
ACTIVE,ANDRA BANK-7653,https://botsdna.com/ActiveLoans/674284527653.zip,LPEST9640K
ACTIVE,TELANGANA GRAMIN BANK-9524,https://botsdna.com/ActiveLoans/673248549524.zip,YDREI6382H
ACTIVE,KOTAK BANK-5114,https://botsdna.com/ActiveLoans/653249765114.zip,GTPUE3856E
ON HOLD,AXIS BANK-8723,https://botsdna.com/ActiveLoans/642744218723.zip,LPSTA7251A
INACTIVE,ANDRA BANK-3762,https://botsdna.com/ActiveLoans/638743563762.zip,RFSBZ5194S
ACTIVE,CANARA BANK-2647,https://botsdna.com/ActiveLoans/637832912647.zip,YWQAV4172C
